Season,Head_Coach,Coordinator,role,team,Win,Loss,Tie
2016,Adam Gase,Vance Joseph,DC,MIA,10,6,0
2016,Andy Reid,Brad Childress,OC,KC,12,4,0
2016,Andy Reid,David Culley,aOC,KC,12,4,0
2016,Andy Reid,Doug Pederson,OC,KC,12,4,0
2016,Andy Reid,John Harbaugh,aDC,KC,12,4,0
2016,Andy Reid,Leslie Frazier,aDC,KC,12,4,0
2016,Andy Reid,Matt Nagy,OC,KC,12,4,0
2016,Andy Reid,Pat Shurmur,aOC,KC,12,4,0
2016,Andy Reid,Ron Rivera,aDC,KC,12,4,0
2016,Andy Reid,Sean McDermott,DC,KC,12,4,0
2016,Andy Reid,Steve Spagnuolo,aDC,KC,12,4,0
2016,Andy Reid,Todd Bowles,aDC,KC,12,4,0
2016,Bill Belichick,Al Groh,aDC,NE,14,2,0
2016,Bill Belichick,Bill O'Brien,OC,NE,14,2,0
2016,Bill Belichick,Brian Flores,aDC,NE,14,2,0
2016,Bill Belichick,Eric Mangini,DC,NE,14,2,0
2016,Bill Belichick,Jim Schwartz,Scout,NE,14,2,0
2016,Bill Belichick,Joe Judge,STC,NE,14,2,0
2016,Bill Belichick,Josh McDaniels,OC,NE,14,2,0
2016,Bill Belichick,Matt Patricia,DC,NE,14,2,0
2016,Bill Belichick,Nick Saban,DC,NE,14,2,0
2016,Bill Belichick,Rick Venturi,DC,NE,14,2,0
2016,Bill Belichick,Romeo Crennel,DC,NE,14,2,0
2016,Bill O'Brien,Mike Vrabel,DC,HOU,9,7,0
2016,Bruce Arians,Freddie Kitchens,aOC,ARI,7,8,1
2016,Bruce Arians,Todd Bowles,DC,ARI,7,8,1
2016,Chuck Pagano,Bruce Arians,OC,IND,8,8,0
2016,Dan Quinn,Kyle Shanahan,OC,ATL,11,5,0
2016,Dan Quinn,Matt LaFleur,aOC,ATL,11,5,0
2016,Doug Marrone,Mike Pettine,DC,JAX,1,1,0
2016,Doug Pederson,Frank Reich,OC,PHI,7,9,0
2016,Gary Kubiak,Kyle Shanahan,OC,DEN,9,7,0
2016,Gary Kubiak,Matt LaFleur,aOC,DEN,9,7,0
2016,Gary Kubiak,Robert Saleh,aDC,DEN,9,7,0
2016,Gary Kubiak,Vance Joseph,aDC,DEN,9,7,0
2016,Gus Bradley,Robert Saleh,aDC,JAX,2,12,0
2016,Hue Jackson,Freddie Kitchens,OC,CLE,1,15,0
2016,Jack Del Rio,Anthony Lynn,aOC,LV,12,4,0
2016,Jack Del Rio,Dirk Koetter,OC,LV,12,4,0
2016,Jack Del Rio,Mike Smith,DC,LV,12,4,0
2016,Jay Gruden,Sean McVay,OC,WAS,8,7,1
2016,Jeff Fisher,Gregg Williams,DC,LA,4,9,0
2016,Jeff Fisher,Jim Schwartz,DC,LA,4,9,0
2016,Jeff Fisher,Mike Munchak,aOC,LA,4,9,0
2016,Jim Caldwell,Frank Reich,aOC,DET,9,7,0
2016,John Fox,Adam Gase,OC,CHI,3,13,0
2016,John Fox,Brandon Staley,aDC,CHI,3,13,0
2016,John Fox,Dennis Allen,DC,CHI,3,13,0
2016,John Fox,Jack Del Rio,DC,CHI,3,13,0
2016,John Fox,Mike McCoy,OC,CHI,3,13,0
2016,John Fox,Vic Fangio,DC,CHI,3,13,0
2016,John Harbaugh,Chuck Pagano,DC,BAL,8,8,0
2016,John Harbaugh,David Culley,aOC,BAL,8,8,0
2016,John Harbaugh,Hue Jackson,aOC,BAL,8,8,0
2016,John Harbaugh,Mike Pettine,aDC,BAL,8,8,0
2016,John Harbaugh,Rex Ryan,DC,BAL,8,8,0
2016,John Harbaugh,Vic Fangio,aDC,BAL,8,8,0
2016,Marvin Lewis,Hue Jackson,aOC,CIN,6,9,1
2016,Marvin Lewis,Jay Gruden,OC,CIN,6,9,1
2016,Marvin Lewis,Leslie Frazier,DC,CIN,6,9,1
2016,Marvin Lewis,Mike Zimmer,DC,CIN,6,9,1
2016,Marvin Lewis,Vance Joseph,aDC,CIN,6,9,1
2016,Mike McCarthy,Ben McAdoo,aOC,GB,10,6,0
2016,Mike McCarthy,Joe Philbin,OC,GB,10,6,0
2016,Mike McCoy,Frank Reich,OC,LAC,5,11,0
2016,Mike McCoy,Nick Sirianni,aOC,LAC,5,11,0
2016,Mike Mularkey,Arthur Smith,aOC,TEN,9,7,0
2016,Mike Tomlin,Bruce Arians,OC,PIT,11,5,0
2016,Mike Zimmer,Kevin Stefanski,OC,MIN,8,8,0
2016,Pete Carroll,Dan Quinn,DC,SEA,10,5,1
2016,Pete Carroll,Gus Bradley,DC,SEA,10,5,1
2016,Pete Carroll,Robert Saleh,aDC,SEA,10,5,1
2016,Rex Ryan,Anthony Lynn,OC,BUF,7,8,0
2016,Rex Ryan,Mike Pettine,DC,BUF,7,8,0
2016,Ron Rivera,Rob Chudzinski,OC,CAR,6,10,0
2016,Ron Rivera,Sean McDermott,DC,CAR,6,10,0
2016,Ron Rivera,Steve Wilks,DC,CAR,6,10,0
2016,Sean Payton,Dan Campbell,aOC,NO,7,9,0
2016,Sean Payton,Dennis Allen,aDC,NO,7,9,0
2016,Sean Payton,Doug Marrone,OC,NO,7,9,0
2016,Sean Payton,Marc Trestman,aC,NO,7,9,0
2017,Adam Gase,Vance Joseph,DC,MIA,6,10,0
2017,Andy Reid,Brad Childress,OC,KC,10,6,0
2017,Andy Reid,David Culley,aOC,KC,10,6,0
2017,Andy Reid,Doug Pederson,OC,KC,10,6,0
2017,Andy Reid,John Harbaugh,aDC,KC,10,6,0
2017,Andy Reid,Leslie Frazier,aDC,KC,10,6,0
2017,Andy Reid,Matt Nagy,OC,KC,10,6,0
2017,Andy Reid,Pat Shurmur,aOC,KC,10,6,0
2017,Andy Reid,Ron Rivera,aDC,KC,10,6,0
2017,Andy Reid,Sean McDermott,DC,KC,10,6,0
2017,Andy Reid,Steve Spagnuolo,aDC,KC,10,6,0
2017,Andy Reid,Todd Bowles,aDC,KC,10,6,0
2017,Anthony Lynn,Nick Sirianni,aOC,LAC,9,7,0
2017,Bill Belichick,Al Groh,aDC,NE,13,3,0
2017,Bill Belichick,Bill O'Brien,OC,NE,13,3,0
2017,Bill Belichick,Brian Flores,aDC,NE,13,3,0
2017,Bill Belichick,Eric Mangini,DC,NE,13,3,0
2017,Bill Belichick,Jim Schwartz,Scout,NE,13,3,0
2017,Bill Belichick,Joe Judge,STC,NE,13,3,0
2017,Bill Belichick,Josh McDaniels,OC,NE,13,3,0
2017,Bill Belichick,Matt Patricia,DC,NE,13,3,0
2017,Bill Belichick,Nick Saban,DC,NE,13,3,0
2017,Bill Belichick,Rick Venturi,DC,NE,13,3,0
2017,Bill Belichick,Romeo Crennel,DC,NE,13,3,0
2017,Bill O'Brien,Mike Vrabel,DC,HOU,4,12,0
2017,Bruce Arians,Freddie Kitchens,aOC,ARI,8,8,0
2017,Bruce Arians,Todd Bowles,DC,ARI,8,8,0
2017,Chuck Pagano,Bruce Arians,OC,IND,4,12,0
2017,Dan Quinn,Kyle Shanahan,OC,ATL,10,6,0
2017,Dan Quinn,Matt LaFleur,aOC,ATL,10,6,0
2017,Doug Marrone,Mike Pettine,DC,JAX,10,6,0
2017,Doug Pederson,Frank Reich,OC,PHI,13,3,0
2017,Hue Jackson,Freddie Kitchens,OC,CLE,0,16,0
2017,Jack Del Rio,Anthony Lynn,aOC,LV,6,10,0
2017,Jack Del Rio,Dirk Koetter,OC,LV,6,10,0
2017,Jack Del Rio,Mike Smith,DC,LV,6,10,0
2017,Jay Gruden,Sean McVay,OC,WAS,7,9,0
2017,Jim Caldwell,Frank Reich,aOC,DET,9,7,0
2017,John Fox,Adam Gase,OC,CHI,5,11,0
2017,John Fox,Brandon Staley,aDC,CHI,5,11,0
2017,John Fox,Dennis Allen,DC,CHI,5,11,0
2017,John Fox,Jack Del Rio,DC,CHI,5,11,0
2017,John Fox,Mike McCoy,OC,CHI,5,11,0
2017,John Fox,Vic Fangio,DC,CHI,5,11,0
2017,John Harbaugh,Chuck Pagano,DC,BAL,9,7,0
2017,John Harbaugh,David Culley,aOC,BAL,9,7,0
2017,John Harbaugh,Hue Jackson,aOC,BAL,9,7,0
2017,John Harbaugh,Mike Pettine,aDC,BAL,9,7,0
2017,John Harbaugh,Rex Ryan,DC,BAL,9,7,0
2017,John Harbaugh,Vic Fangio,aDC,BAL,9,7,0
2017,Kyle Shanahan,Robert Saleh,DC,SF,6,10,0
2017,Marvin Lewis,Hue Jackson,aOC,CIN,7,9,0
2017,Marvin Lewis,Jay Gruden,OC,CIN,7,9,0
2017,Marvin Lewis,Leslie Frazier,DC,CIN,7,9,0
2017,Marvin Lewis,Mike Zimmer,DC,CIN,7,9,0
2017,Marvin Lewis,Vance Joseph,aDC,CIN,7,9,0
2017,Mike McCarthy,Ben McAdoo,aOC,GB,7,9,0
2017,Mike McCarthy,Joe Philbin,OC,GB,7,9,0
2017,Mike Mularkey,Arthur Smith,aOC,TEN,9,7,0
2017,Mike Tomlin,Bruce Arians,OC,PIT,13,3,0
2017,Mike Zimmer,Kevin Stefanski,OC,MIN,13,3,0
2017,Pete Carroll,Dan Quinn,DC,SEA,9,7,0
2017,Pete Carroll,Gus Bradley,DC,SEA,9,7,0
2017,Pete Carroll,Robert Saleh,aDC,SEA,9,7,0
2017,Ron Rivera,Rob Chudzinski,OC,CAR,11,5,0
2017,Ron Rivera,Sean McDermott,DC,CAR,11,5,0
2017,Ron Rivera,Steve Wilks,DC,CAR,11,5,0
2017,Sean McDermott,David Culley,aOC,BUF,9,7,0
2017,Sean McVay,Brandon Staley,DC,LA,11,5,0
2017,Sean McVay,Matt LaFleur,OC,LA,11,5,0
2017,Sean McVay,Zac Taylor,aOC,LA,11,5,0
2017,Sean Payton,Dan Campbell,aOC,NO,11,5,0
2017,Sean Payton,Dennis Allen,aDC,NO,11,5,0
2017,Sean Payton,Doug Marrone,OC,NO,11,5,0
2017,Sean Payton,Marc Trestman,aC,NO,11,5,0
2017,Steve Spagnuolo,Pat Shurmur,OC,NYG,1,3,0
2018,Adam Gase,Vance Joseph,DC,MIA,7,9,0
2018,Andy Reid,Brad Childress,OC,KC,12,4,0
2018,Andy Reid,David Culley,aOC,KC,12,4,0
2018,Andy Reid,Doug Pederson,OC,KC,12,4,0
2018,Andy Reid,John Harbaugh,aDC,KC,12,4,0
2018,Andy Reid,Leslie Frazier,aDC,KC,12,4,0
2018,Andy Reid,Matt Nagy,OC,KC,12,4,0
2018,Andy Reid,Pat Shurmur,aOC,KC,12,4,0
2018,Andy Reid,Ron Rivera,aDC,KC,12,4,0
2018,Andy Reid,Sean McDermott,DC,KC,12,4,0
2018,Andy Reid,Steve Spagnuolo,aDC,KC,12,4,0
2018,Andy Reid,Todd Bowles,aDC,KC,12,4,0
2018,Anthony Lynn,Nick Sirianni,aOC,LAC,12,4,0
2018,Bill Belichick,Al Groh,aDC,NE,11,5,0
2018,Bill Belichick,Bill O'Brien,OC,NE,11,5,0
2018,Bill Belichick,Brian Flores,aDC,NE,11,5,0
2018,Bill Belichick,Eric Mangini,DC,NE,11,5,0
2018,Bill Belichick,Jim Schwartz,Scout,NE,11,5,0
2018,Bill Belichick,Joe Judge,STC,NE,11,5,0
2018,Bill Belichick,Josh McDaniels,OC,NE,11,5,0
2018,Bill Belichick,Matt Patricia,DC,NE,11,5,0
2018,Bill Belichick,Nick Saban,DC,NE,11,5,0
2018,Bill Belichick,Rick Venturi,DC,NE,11,5,0
2018,Bill Belichick,Romeo Crennel,DC,NE,11,5,0
2018,Bill O'Brien,Mike Vrabel,DC,HOU,11,5,0
2018,Dan Quinn,Kyle Shanahan,OC,ATL,7,9,0
2018,Dan Quinn,Matt LaFleur,aOC,ATL,7,9,0
2018,Doug Marrone,Mike Pettine,DC,JAX,5,11,0
2018,Doug Pederson,Frank Reich,OC,PHI,9,7,0
2018,Frank Reich,Nick Sirianni,OC,IND,10,6,0
2018,Hue Jackson,Freddie Kitchens,OC,CLE,2,5,1
2018,Jay Gruden,Sean McVay,OC,WAS,7,9,0
2018,Joe Philbin,Dan Campbell,aOC,GB,2,2,0
2018,Joe Philbin,Zac Taylor,aOC,GB,2,2,0
2018,John Harbaugh,Chuck Pagano,DC,BAL,10,6,0
2018,John Harbaugh,David Culley,aOC,BAL,10,6,0
2018,John Harbaugh,Hue Jackson,aOC,BAL,10,6,0
2018,John Harbaugh,Mike Pettine,aDC,BAL,10,6,0
2018,John Harbaugh,Rex Ryan,DC,BAL,10,6,0
2018,John Harbaugh,Vic Fangio,aDC,BAL,10,6,0
2018,Jon Gruden,Bill Callahan,OC,LV,4,12,0
2018,Jon Gruden,Gus Bradley,aDC,LV,4,12,0
2018,Jon Gruden,Jay Gruden,aOC,LV,4,12,0
2018,Jon Gruden,Kyle Shanahan,aOC,LV,4,12,0
2018,Jon Gruden,Marc Trestman,aOC,LV,4,12,0
2018,Jon Gruden,Mike Tomlin,aDC,LV,4,12,0
2018,Jon Gruden,Raheem Morris,aDC,LV,4,12,0
2018,Jon Gruden,Rod Marinelli,aHC,LV,4,12,0
2018,Jon Gruden,Sean McVay,aOC,LV,4,12,0
2018,Kyle Shanahan,Robert Saleh,DC,SF,4,12,0
2018,Marvin Lewis,Hue Jackson,aOC,CIN,6,10,0
2018,Marvin Lewis,Jay Gruden,OC,CIN,6,10,0
2018,Marvin Lewis,Leslie Frazier,DC,CIN,6,10,0
2018,Marvin Lewis,Mike Zimmer,DC,CIN,6,10,0
2018,Marvin Lewis,Vance Joseph,aDC,CIN,6,10,0
2018,Matt Nagy,Brandon Staley,aDC,CHI,12,4,0
2018,Matt Nagy,Vic Fangio,DC,CHI,12,4,0
2018,Mike McCarthy,Ben McAdoo,aOC,GB,4,7,1
2018,Mike McCarthy,Joe Philbin,OC,GB,4,7,1
2018,Mike Tomlin,Bruce Arians,OC,PIT,9,6,1
2018,Mike Vrabel,Arthur Smith,OC,TEN,9,7,0
2018,Mike Vrabel,Matt LaFleur,OC,TEN,9,7,0
2018,Mike Zimmer,Kevin Stefanski,OC,MIN,8,7,1
2018,Pete Carroll,Dan Quinn,DC,SEA,10,6,0
2018,Pete Carroll,Gus Bradley,DC,SEA,10,6,0
2018,Pete Carroll,Robert Saleh,aDC,SEA,10,6,0
2018,Ron Rivera,Rob Chudzinski,OC,CAR,7,9,0
2018,Ron Rivera,Sean McDermott,DC,CAR,7,9,0
2018,Ron Rivera,Steve Wilks,DC,CAR,7,9,0
